Law_Firm,Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
slaughter and may,20,10,0,10,20,66.66666666666666
winston and strawn london llp,0,1,0,1,0,0.0
competition and markets authority,4,4,1,4,4,50.0
tlt llp,8,3,0,3,8,72.72727272727273
hogan lovells international llp,16,27,0,23,20,37.2093023255814
eip europe llp,3,1,0,1,3,75.0
bird & bird llp,16,17,0,10,23,48.484848484848484
withers llp,9,9,1,14,4,50.0
reynolds porter chamberlain llp,23,22,0,26,19,51.11111111111111
kennedys law llp,9,8,1,8,9,52.94117647058824
your lawyers,1,0,0,0,1,100.0
dwf law llp,11,13,0,13,11,45.83333333333333
wiltshire police legal services,0,1,0,0,1,0.0
signature litigation llp,5,6,0,5,6,45.45454545454545
reed smith llp,10,14,0,9,15,41.66666666666667
lewis nedas law,1,1,0,2,0,50.0
eversheds sutherland (international) llp,17,11,1,14,14,60.71428571428571
freeths llp,4,5,0,6,3,44.44444444444444
morgan rose solicitors limited,1,0,0,0,1,100.0
portner law,0,1,0,1,0,0.0
edwards duthie shamash,0,6,1,1,5,0.0
islington london borough council,1,0,0,0,1,100.0
duncan lewis solicitors,8,28,0,29,7,22.22222222222222
welwyn hatfield borough council,0,1,0,0,1,0.0
gateley plc,7,7,0,6,8,50.0
jmw solicitors llp,3,2,1,3,2,60.0
enyo law llp,10,16,1,16,10,38.46153846153847
treasury solicitor,77,49,16,34,92,61.111111111111114
kpmg law,1,1,0,2,0,50.0
fieldfisher llp,18,7,1,14,11,72.0
clarke willmott llp,6,4,1,5,5,60.0
eip,1,1,0,1,1,50.0
government legal department,296,158,36,88,366,65.19823788546255
farrer & co,1,1,1,1,1,50.0
natural england legal services,1,0,0,1,0,100.0
dac beachcroft llp,26,22,1,19,29,54.166666666666664
mishcon de reya llp,27,20,0,26,21,57.446808510638306
bindmans llp,9,21,0,23,7,30.0
reynolds dawson,0,0,1,0,0,
general counsel,84,40,0,30,94,67.74193548387096
solicitor for hmrc,10,3,0,3,10,76.92307692307693
linklaters llp,18,10,2,10,18,64.28571428571429
legal services,13,7,0,6,14,65.0
hmrc solicitor's office,22,10,0,10,22,68.75
sterling lawyers ltd,0,1,0,1,0,0.0
latham & watkins llp,1,1,0,1,1,50.0
