Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
3c shared services-legal practice,1,0,100.0,0,1,0,3c shared services-legal practice,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/314.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
4a law,0,0,,2,0,0,4a law,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/32.html"", ""role"": ""3rd intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/33.html"", ""role"": ""2nd intervener"", ""outcome"": ""GRANTED""}]}"
[not provided],0,1,0.0,0,1,0,[not provided],"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/658.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
a & n care solicitors,0,1,0.0,0,1,0,a & n care solicitors,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1236.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
a2 solicitors,1,0,100.0,0,1,0,a2 solicitors,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/248.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
aa thornton ip llp,1,0,100.0,0,1,0,aa thornton ip llp,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/594.html"", ""role"": ""appellant/claimant"", ""outcome"": ""GRANTED""}]}"
aaron and partners llp,2,7,22.22,1,5,4,"aaron & partners llp, aaron and partners llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1232.html"", ""role"": ""second respondent"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/701.html"", ""role"": ""claimants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/797.html"", ""role"": ""first interested party"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/802.html"", ""role"": ""first appellant"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1313.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/231.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/143.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1440.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/213.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/700.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
abbey solicitors limited,0,1,0.0,0,1,0,abbey solicitors limited,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1194.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
abbotstone law,0,1,0.0,0,1,0,abbotstone law,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/436.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
abbott solicitors,0,1,0.0,0,1,0,abbott solicitors,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1909.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
