Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
slaughter & may,slaughter and may,20,10,0,10,20,66.66666666666666
winston & strawn london llp,winston and strawn london llp,0,1,0,1,0,0.0
competition & markets authority,competition and markets authority,4,4,1,4,4,50.0
tlt llp,tlt llp,8,3,0,3,8,72.72727272727273
hogan lovells,hogan lovells international llp,16,27,0,23,20,37.2093023255814
eip,eip europe llp,3,1,0,1,3,75.0
bird & bird,bird & bird llp,16,17,0,10,23,48.48484848484848
withers llp,withers llp,9,9,1,14,4,50.0
reynolds porter chamberlain,reynolds porter chamberlain llp,23,22,0,26,19,51.11111111111111
kennedys solicitors,kennedys law llp,9,8,1,8,9,52.94117647058824
your lawyers,your lawyers,1,0,0,0,1,100.0
dwf,dwf law llp,11,13,0,13,11,45.83333333333333
wiltshire council legal services,wiltshire police legal services,0,1,0,0,1,0.0
signature litigation llp,signature litigation llp,5,6,0,5,6,45.45454545454545
reed smith,reed smith llp,10,14,0,9,15,41.66666666666667
lewis nedas law,lewis nedas law,1,1,0,2,0,50.0
eversheds,eversheds sutherland (international) llp,17,11,1,14,14,60.71428571428571
freeth llp,freeths llp,4,5,0,6,3,44.44444444444444
morgan rose solicitors limited,morgan rose solicitors limited,1,0,0,0,1,100.0
portner law,portner law,0,1,0,1,0,0.0
edwards duthie,edwards duthie shamash,0,6,1,1,5,0.0
islington legal services,islington london borough council,1,0,0,0,1,100.0
duncan lewis,duncan lewis solicitors,8,28,0,29,7,22.22222222222222
welwyn hatfield borough council,welwyn hatfield borough council,0,1,0,0,1,0.0
gateley legal,gateley plc,7,7,0,6,8,50.0
jmw solicitors llp,jmw solicitors llp,3,2,1,3,2,60.0
enyo law,enyo law llp,10,16,1,16,10,38.46153846153847
treasury solicitor,treasury solicitor,77,49,16,34,92,61.11111111111112
kpmg,kpmg law,1,1,0,2,0,50.0
field fisher,fieldfisher llp,18,7,1,14,11,72.0
clarke willmott,clarke willmott llp,6,4,1,5,5,60.0
eip,eip,1,1,0,1,1,50.0
goverment legal department,government legal department,296,158,36,88,366,65.19823788546255
farrer & co,farrer & co,1,1,1,1,1,50.0
natural england,natural england legal services,1,0,0,1,0,100.0
dac beachcroft,dac beachcroft llp,26,22,1,19,29,54.16666666666666
mischon de reya,mishcon de reya llp,27,20,0,26,21,57.44680851063831
bindmans,bindmans llp,9,21,0,23,7,30.0
reynolds dawson,reynolds dawson,0,0,1,0,0,
general counsel,general counsel,84,40,0,30,94,67.74193548387096
solicitor for his majesty's revenue,solicitor for hmrc,10,3,0,3,10,76.92307692307693
linklaters llp,linklaters llp,18,10,2,10,18,64.28571428571429
legal service,legal services,13,7,0,6,14,65.0
hm revenue,hmrc solicitor's office,22,10,0,10,22,68.75
sterling lawyers ltd,sterling lawyers ltd,0,1,0,1,0,0.0
latham & watkins,latham & watkins llp,1,1,0,1,1,50.0
coram children's legal centre,coram children's legal centre,0,3,1,3,0,0.0
essex county council,essex legal services,4,0,0,1,3,100.0
direct access,direct access,29,39,2,50,18,42.64705882352941
dbs,dbs legal services,1,0,0,0,1,100.0
"director of legal services, waltham forest london borough council","director of legal services, waltham forest london borough council",1,0,0,1,0,100.0
leigh day,leigh day,31,40,1,46,25,43.66197183098591
khan partnership,khan partnership,1,0,0,1,0,100.0
wiggin llp,wiggin llp,3,8,0,3,8,27.27272727272727
janes solicitors,janes solicitors,4,4,0,8,0,50.0
curzon green solicitors,curzon green solicitors,0,1,0,0,1,0.0
bclp llp,bryan cave leighton paisner llp,5,3,1,3,5,62.5
"baker mckenzie, london ec4v 6ja",baker & mckenzie llp,8,10,0,9,9,44.44444444444444
weightmans,weightmans llp,25,21,0,17,29,54.34782608695652
gordon solicitors,gordon solicitors,0,1,0,0,1,0.0
slater,slater,4,4,0,1,7,50.0
general dental council in house legal advisory service,general dental council in house legal advisory service,1,0,0,1,0,100.0
freshfield brockhaus deringer llp,freshfields bruckhaus deringer llp,16,13,7,14,15,55.172413793103445
squire patton boggs,squire patton boggs (uk) llp,5,9,0,6,8,35.714285714285715
andrew storch solicitors,andrew storch solicitors,1,4,0,5,0,20.0
brown jacobson llp,browne jacobson,1,2,0,1,2,33.33333333333333
herbert smith freeehills llp,herbert smith freehills llp,20,15,5,16,19,57.14285714285714
branch austin mccormick llp,branch austin mccormick llp,0,0,1,0,0,
human rights commission,human rights commission,0,0,36,0,0,
equality,equality,0,0,34,0,0,
brabners llp,brabners llp,2,2,0,2,2,50.0
his majesty's revenue & customs solicitor's office,his majesty's revenue & customs solicitor's office,1,0,0,0,1,100.0
pinna goldberg,pinna goldberg,0,1,0,1,0,0.0
stephenson hardwood llp,stephenson harwood llp,18,24,0,19,23,42.85714285714285
kirkland,kirkland & ellis international llp,2,8,0,7,3,20.0
taylor wessing,taylor wessing llp,12,10,0,6,16,54.54545454545454
pinsent masons,pinsent masons llp,32,31,1,28,35,50.79365079365079
wilson solicitors,wilson solicitors llp,8,6,0,11,3,57.14285714285714
capsticks,capsticks llp,8,3,0,1,10,72.72727272727273
we are advocate org,we are advocate org,0,1,0,0,1,0.0
simkins llp,simkins llp,1,1,0,2,0,50.0
keystone law,keystone law llp,2,2,0,3,1,50.0
tollers llp,tozers llp,0,3,0,1,2,0.0
curtis whiteford crocker,curtis whiteford crocker,1,0,0,0,1,100.0
stone king llp,stone king llp,1,3,0,2,2,25.0
david benson solicitors,david benson solicitors,2,0,0,1,1,100.0
latham & watkins,latham & watkins (london) llp,8,2,0,5,5,80.0
west sussex county council,west sussex county council,0,1,0,1,0,0.0
"danielle grinsted, good law solicitors llp","danielle grinsted, good law solicitors llp",1,0,0,0,1,100.0
spearpoint franks solicitors ltd,spearpoint franks solicitors ltd,1,0,0,0,1,100.0
disclosure,disclosure,2,0,0,1,1,100.0
barring service,barring service,1,0,0,0,1,100.0
mccue & partners llp,mccue & partners llp,1,0,0,1,0,100.0
field fisher,fieldfisher,3,2,0,2,3,60.0
gordon,gordons partnership,1,0,0,0,1,100.0
allen overy shearman sterling llp,a&o shearman llp,0,1,0,1,0,0.0
hogan lovells,"government legal department, hogan lovells international llp",1,0,0,0,1,100.0
cameron mckenna nabarro olswang llp,cms cameron mckenna nabarro olswang llp,13,15,5,11,17,46.42857142857143
bmw group uk & ireland,bmw group uk & ireland,0,1,0,0,1,0.0
bc legal limited,bc legal limited,0,1,0,1,0,0.0
walker morris,walker morris llp,9,8,1,8,9,52.94117647058824
prosperity law,prosperity law llp,0,1,0,1,0,0.0
thompson & co,thompson & co,0,1,0,1,0,0.0
unison,unison legal services,2,4,0,3,3,33.33333333333333
birketts llp,birketts llp,5,5,0,6,4,50.0
brandsmiths,brandsmiths,4,6,0,10,0,40.0
ward hadaway,ward hadaway llp,2,0,0,0,2,100.0
hackett,hackett,0,1,0,1,0,0.0
dabbs llp,dabbs llp,0,1,0,1,0,0.0
morrison spowart,morrison spowart solicitors,2,1,0,3,0,66.66666666666666
a local authority,local authority,2,1,0,2,1,66.66666666666666
keidan harrison llp,keidan harrison llp,1,0,0,0,1,100.0
bhatt murphy,bhatt murphy solicitors,2,5,0,5,2,28.57142857142857
customs,customs,66,27,0,23,70,70.96774193548387
solicitor for his majesty's revenue,solicitor to hm revenue,51,23,0,19,55,68.91891891891892
jurit llp,jurit llp,0,1,0,0,1,0.0
dallas & co,dallas & co solicitors,0,0,1,0,0,
astute law limited,astute law limited,0,1,0,1,0,0.0
taylor wessing,taylor wessing,2,1,0,1,2,66.66666666666666
rainer hughes,rainer hughes solicitors,0,2,0,2,0,0.0
bond turner,boyes turner solicitors,1,0,0,0,1,100.0
south east water limited,south east water limited,1,0,0,1,0,100.0
dentons,dentons uk & middle east llp,1,2,0,1,2,33.33333333333333
saj legal,saj legal,1,0,0,1,0,100.0
powell gilbert,powell gilbert llp,6,8,0,8,6,42.85714285714285
gowling llp,gowling wlg (uk) llp,14,10,3,10,14,58.333333333333336
osborne clarke,osborne clarke llp,6,5,0,1,10,54.54545454545454
one legal,one legal,1,2,0,2,1,33.33333333333333
wildan legal solicitors,wildan legal solicitors,0,1,0,1,0,0.0
russell cooke llp,russell cooke llp,1,0,0,0,1,100.0
"paris smith, winchester","paris smith, winchester",1,0,0,0,1,100.0
miles,miles,1,1,0,2,0,50.0
partners,partners llp,2,6,2,5,3,25.0
hill dickinson,hill dickinson llp,11,18,0,15,14,37.93103448275862
haringey council government legal department,haringey council legal services,1,1,1,0,2,50.0
associates,associates,1,1,0,2,0,50.0
pinder reaux,pinder reaux,0,1,0,1,0,0.0
freshfield brockhaus deringer llp,freshfields llp,2,1,0,2,1,66.66666666666666
richard buxton,richard buxton solicitors,8,12,0,16,4,40.0
geldards solicitors llp,geldards llp,4,5,0,3,6,44.44444444444444
kesar & co solicitors,kesar & co solicitors,1,0,0,1,0,100.0
irwin mitchell,irwin mitchell,8,6,0,9,5,57.14285714285714
weightmans,weightmans,2,3,1,2,3,40.0
bristow llp,bristows llp,8,11,0,11,8,42.10526315789473
bclp llp,bclp llp,1,1,0,0,2,50.0
greater manchester immigration aid unit,greater manchester immigration aid unit,0,3,0,3,0,0.0
leigh day,leigh day solicitors,5,14,0,15,4,26.31578947368421
isle of wight council legal department,isle of wight council legal services,0,1,0,0,1,0.0
covington & burling llp,covington & burling llp,1,5,1,5,1,16.666666666666664
charles lyndon,charles lyndon limited,2,0,0,0,2,100.0
clintons,clintons,1,2,0,2,1,33.33333333333333
boyes turner llp,boyes turner llp,1,2,0,1,2,33.33333333333333
quinn emanuel urquhart & sullivan,quinn emanuel urquhart & sullivan llp,1,2,0,2,1,33.33333333333333
akin gump llp,akin gump llp,4,1,0,4,1,80.0
gt stewart,gt stewart solicitors,3,2,0,3,2,60.0
metropolitan housing trust limited,metropolitan housing trust ltd,1,0,0,0,1,100.0
dac beachcroft,dac beachcroft,11,2,0,4,9,84.61538461538461
ashurst,ashurst llp,4,7,0,7,4,36.36363636363637
king & spalding international llp,king & spalding international llp,4,3,0,5,2,57.14285714285714
candey limited,candy limited,1,0,0,1,0,100.0
fish legal,fish legal,1,1,0,1,1,50.0
environment agency,environment agency legal services,3,1,0,2,2,75.0
rosenblatt,rosenblatt,4,1,0,1,4,80.0
